"rt","responses","trial_type","trial_index","time_elapsed","internal_node_id","gender","age","language","PID","subStim","optStim","stim1","stim2","infoCond","optimCond","bonus","stimulus","button_pressed","banditTrial","choice","cue","feedback","estimateData","leftOption","rightOption","choiceName","leftInput","rightInput","key_press","postQ","singleEst"
"2207.0999999940395","{""undefined"":""0""}","survey-number","83","3190777","0.0-14.0-0.9","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","NWTKimg/FindOutNow.jpg",""
"26481","","html-button-response","84","3217264","0.0-15.0","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","<p><b>Imagine that you clicked on the below button for another 10 trials (this includes <i> both WIN and NO-WIN trials</i>).</p> <img src= 'NWTKimg/KeepItSecret.jpg'></img></br></br> <p><b>Please type the reward (number of points) you would expect to receive on every trial.</br> Click start to begin.</p>","0","","","","","","","","","","","","",""
"1586.800000011921","{""undefined"":""0""}","survey-number","85","3218860","0.0-16.0-0.0","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","NWTKimg/KeepItSecret.jpg",""
"2483.600000023842","{""undefined"":""70""}","survey-number","86","3221351","0.0-16.0-0.1","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","NWTKimg/KeepItSecret.jpg",""
"893.2999999821186","{""undefined"":""80""}","survey-number","87","3222253","0.0-16.0-0.2","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","NWTKimg/KeepItSecret.jpg",""
"1202.2999999821186","{""undefined"":""90""}","survey-number","88","3223463","0.0-16.0-0.3","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","NWTKimg/KeepItSecret.jpg",""
"576.5","{""undefined"":""0""}","survey-number","89","3224050","0.0-16.0-0.4","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","NWTKimg/KeepItSecret.jpg",""
"1413.8999999761581","{""undefined"":""80""}","survey-number","90","3225471","0.0-16.0-0.5","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","NWTKimg/KeepItSecret.jpg",""
"972.5","{""undefined"":""80""}","survey-number","91","3226449","0.0-16.0-0.6","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","NWTKimg/KeepItSecret.jpg",""
"1017.3000000119209","{""undefined"":""0""}","survey-number","92","3227476","0.0-16.0-0.7","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","NWTKimg/KeepItSecret.jpg",""
"571.4000000059605","{""undefined"":""0""}","survey-number","93","3228057","0.0-16.0-0.8","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","NWTKimg/KeepItSecret.jpg",""
"654","{""undefined"":""0""}","survey-number","94","3228718","0.0-16.0-0.9","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","NWTKimg/KeepItSecret.jpg",""
"13121.300000011921","{""undefined"":""80""}","survey-number","95","3241870","0.0-17.0","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","","NWTKimg/KeepItSecret.jpg"
"6099","{""undefined"":""80""}","survey-number","96","3247979","0.0-18.0","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","","NWTKimg/FindOutNow.jpg"
"4704","","html-button-response","97","3252693","0.0-19.0","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","You are all done with the study! Thank you for your participation.<br><br><p> Your final points balance is 3063, which equals to a bonus payment of &pound;3.06.</p> <br><br> Please <b> press the 'Done!' button </b> to complete the task and be eligible for payment. <br> <br>Please note that you will receive a code which should be entered onto the Prolific app.","0","","","","","","","","","","","","",""
